collected_at,site,origin,destination,depart_date,return_date,price_brl,status,note
2026-09-02T19:12:22,google_flights,GIG,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
2026-09-02T19:12:33,google_flights,SDU,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
2026-09-02T19:12:41,decolar,GIG,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
2026-09-02T19:12:53,decolar,SDU,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
2026-09-02T19:13:06,latam,GIG,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
2026-09-02T19:13:13,latam,SDU,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
2026-09-02T22:16:05,google_flights,GIG,AEP,2026-11-21,2026-11-28,867.0,ok,
2026-09-02T22:16:13,google_flights,SDU,AEP,2026-11-21,2026-11-28,867.0,ok,
2026-09-02T22:16:21,decolar,GIG,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
2026-09-02T22:16:34,decolar,SDU,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
2026-09-02T22:16:46,latam,GIG,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
2026-09-02T22:16:53,latam,SDU,AEP,2026-11-21,2026-11-28,,no_price_found,Nenhum preco reconhecido no texto da pagina.
