collected_at,site,trip_leg,rio_airport,origin,destination,flight_date,price_brl,url,status,note
2026-09-05T01:50:49,google_flights,ida,GIG,GIG,AEP,2026-11-21,625.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+to+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+2026-11-21+one+way,ok,
2026-09-05T01:50:51,google_flights,volta,GIG,AEP,GIG,2026-11-28,1187.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+to+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+2026-11-28+one+way,ok,
2026-09-05T01:50:55,google_flights,ida,SDU,SDU,AEP,2026-11-21,743.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Rio+de+Janeiro+Santos+Dumont+Airport+%28SDU%29+to+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+2026-11-21+one+way,ok,
2026-09-05T01:50:58,google_flights,volta,SDU,AEP,SDU,2026-11-28,1251.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+to+Rio+de+Janeiro+Santos+Dumont+Airport+%28SDU%29+2026-11-28+one+way,ok,
2026-09-05T13:49:14,google_flights,ida,GIG,GIG,AEP,2026-11-21,402.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+to+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+2026-11-21+one+way,ok,
2026-09-05T13:49:18,google_flights,volta,GIG,AEP,GIG,2026-11-28,873.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+to+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+2026-11-28+one+way,ok,
2026-09-05T13:49:21,google_flights,ida,SDU,SDU,AEP,2026-11-21,747.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Rio+de+Janeiro+Santos+Dumont+Airport+%28SDU%29+to+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+2026-11-21+one+way,ok,
2026-09-05T13:49:24,google_flights,volta,SDU,AEP,SDU,2026-11-28,1251.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+to+Rio+de+Janeiro+Santos+Dumont+Airport+%28SDU%29+2026-11-28+one+way,ok,
2026-09-06T14:04:54,google_flights,ida,GIG,GIG,AEP,2026-11-21,402.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+to+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+2026-11-21+one+way,ok,
2026-09-06T14:04:57,google_flights,volta,GIG,AEP,GIG,2026-11-28,873.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+to+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+2026-11-28+one+way,ok,
2026-09-06T14:05:00,google_flights,ida,SDU,SDU,AEP,2026-11-21,747.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Rio+de+Janeiro+Santos+Dumont+Airport+%28SDU%29+to+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+2026-11-21+one+way,ok,
2026-09-06T14:05:03,google_flights,volta,SDU,AEP,SDU,2026-11-28,1251.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+to+Rio+de+Janeiro+Santos+Dumont+Airport+%28SDU%29+2026-11-28+one+way,ok,
2026-09-06T15:48:41,google_flights,ida,GIG,GIG,AEP,2026-11-21,648.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+to+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+2026-11-21+one+way+nonstop,ok,
2026-09-06T15:48:44,google_flights,volta,GIG,AEP,GIG,2026-11-28,873.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+to+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+2026-11-28+one+way+nonstop,ok,
2026-09-06T16:02:06,google_flights,ida,GIG,GIG,AEP,2026-11-21,648.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+to+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+2026-11-21+one+way+nonstop,ok,
2026-09-06T16:02:10,google_flights,volta,GIG,AEP,GIG,2026-11-28,873.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+to+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+2026-11-28+one+way+nonstop,ok,
2026-09-07T16:22:21,google_flights,ida,GIG,GIG,AEP,2026-11-21,648.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+to+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+2026-11-21+one+way+nonstop,ok,
2026-09-07T16:22:25,google_flights,volta,GIG,AEP,GIG,2026-11-28,1307.0,https://www.google.com/travel/flights?hl=pt-BR&gl=BR&curr=BRL&q=flights+from+Buenos+Aires+Aeroparque+Jorge+Newbery+%28AEP%29+to+Rio+de+Janeiro+Galeao+Airport+%28GIG%29+2026-11-28+one+way+nonstop,ok,
